ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869741945147767,,-0.020726914805368705
AAPL,2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000,0.036392387201993386,,-0.020726914805368705
AAPL,2023-02-03,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,0.02410670148221993,,-0.020726914805368705
AAPL,2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,-0.018091397089766956,,-0.020726914805368705
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.01906197024396824,,-0.020726914805368705
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,-0.017810506813816497,,-0.020726914805368705
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,-0.006935414749528196,,-0.020726914805368705
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.0024531329208559087,,-0.020726914805368705
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.018632037586949042,,-0.020726914805368705
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.004233806503194425,,-0.020726914805368705
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807525404771294,0.014526631000139017,-0.020726914805368705
AAPL,2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,-0.010484062038677704,0.01486922700700187,-0.020726914805368705
AAPL,2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,-0.0075753726071122645,0.014756074510505932,-0.020726914805368705
AAPL,2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,-0.02704208506493572,0.014915600187551874,-0.020726914805368705
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0028918224091353767,0.014918548805632637,-0.020726914805368705
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285105259606336,0.014920304836616218,-0.020726914805368705
AAPL,2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,-0.018169323565595377,0.015143251732752291,-0.020726914805368705
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.008213601555393085,0.015152510468455727,-0.020726914805368705
AAPL,2023-02-28,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,-0.0034535684831232716,0.015151264809652417,-0.020726914805368705
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348617017290706,0.015435877480520064,-0.020726914805368705
AAPL,2023-03-02,142.45142174425123,144.75030013651786,141.97782259518067,143.9609832763672,52238100,0.0041208834206079865,0.015370700856086635,-0.020726914805368705
AAPL,2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.034488168369481084,0.016427244652203802,-0.020726914805368705
AAPL,2023-03-06,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,0.018369644395318924,0.016406183226265664,-0.020726914805368705
AAPL,2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,-0.014602513327409885,0.016307167680513285,-0.020726914805368705
AAPL,2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.008342318990795043,0.01628326176061276,-0.020726914805368705
AAPL,2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,-0.015026860969686943,0.016545091742170413,-0.020726914805368705
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,-0.01397599387036772,0.016616891639634784,-0.020726914805368705
AAPL,2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,0.013178735492704725,0.016606345955674687,-0.020726914805368705
AAPL,2023-03-14,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.013990915619167313,0.016261956237034535,-0.020726914805368705
AAPL,2023-03-15,149.1704519790422,151.20293271142558,147.91741204069223,150.9464111328125,77167900,0.0026181525723696373,0.01621208893588648,-0.020726914805368705
AAPL,2023-03-16,150.1274466592856,154.3700101664544,149.6143886164517,153.76815795898438,76161100,0.01852111959428542,0.01645975523589195,-0.020726914805368705
AAPL,2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,-0.00546884086226926,0.015201233931564398,-0.020726914805368705
AAPL,2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,0.015365378427701762,0.014821330133538745,-0.020726914805368705
AAPL,2023-03-21,155.21856391429898,157.2707665184009,154.44896911905354,157.15237426757812,73938300,0.011873333593225368,0.014519943353151004,-0.020726914805368705
AAPL,2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,-0.009145268183349122,0.01426591912909802,-0.020726914805368705
AAPL,2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.006945190136725358,0.013866929965007008,-0.020726914805368705
AAPL,2023-03-24,156.73792814347,158.1981538963619,155.74142527409106,158.10935974121094,59196500,0.00827115049069561,0.013823751503921271,-0.020726914805368705
AAPL,2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,-0.01236925392795234,0.01407192588860802,-0.020726914805368705
AAPL,2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,-0.003988116436307696,0.013727842709578338,-0.020726914805368705
AAPL,2023-03-29,157.2411740858945,158.89874093159347,157.2214520800284,158.6224822998047,51305700,0.01959748038412551,0.014109909531487306,-0.020726914805368705
AAPL,2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.009841097134566776,0.014009880060564707,-0.020726914805368705
AAPL,2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,0.01552305682858124,0.014048909448554952,-0.020726914805368705
AAPL,2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,0.007672324364330966,0.013953223151061438,-0.020726914805368705
AAPL,2023-04-04,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,-0.0032550024005739615,0.01282632519830133,-0.020726914805368705
AAPL,2023-04-05,162.53941454235493,162.84527116493152,159.6386845457234,161.57249450683594,51511700,-0.011354605468630197,0.013115584018116052,-0.020726914805368705
AAPL,2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,0.005480940151546953,0.013122381712852156,-0.020726914805368705
AAPL,2023-04-10,159.26374836927192,159.8656005859375,157.94165171461705,159.8656005859375,47716900,-0.016101398590641393,0.013010990735668401,-0.020726914805368705
AAPL,2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,-0.00762000227039215,0.013125886699103995,-0.020726914805368705
AAPL,2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,-0.00436279423255179,0.01314182343233973,-0.020726914805368705
AAPL,2023-04-13,159.4709538117945,163.58524921058068,159.26375236431844,163.34844970703125,68445600,0.033534977982490534,0.013880257642488488,-0.020726914805368705
AAPL,2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,-0.0021160690358650895,0.01393040712574845,-0.020726914805368705
AAPL,2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,0.00012093730922298004,0.01270821730973182,-0.020726914805368705
AAPL,2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,0.007476659710723625,0.012405814072794907,-0.020726914805368705
AAPL,2023-04-19,163.58525138616776,165.91372717633618,163.32871482350347,165.39080810546875,47720200,0.0069440319528467805,0.011990373128696429,-0.020726914805368705
AAPL,2023-04-20,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400,-0.005863424059202172,0.012066700292684626,-0.020726914805368705
AAPL,2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,-0.009828964020735697,0.011835868697392898,-0.020726914805368705
AAPL,2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,0.0018767249271182125,0.011395181864984356,-0.020726914805368705
AAPL,2023-04-25,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,-0.009480425047516046,0.011487499317593337,-0.020726914805368705
AAPL,2023-04-26,160.8818480921529,163.07219461797823,160.6253265824028,161.57249450683594,45498800,-6.119477704482548e-05,0.011301418090950413,-0.020726914805368705
AAPL,2023-04-27,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,0.02799966489368091,0.012233433229260102,-0.020726914805368705
AAPL,2023-04-28,166.23931504498196,167.58114875947356,165.63746282624027,167.4134063720703,55275900,0.0075126514692376275,0.01191911468191205,-0.020726914805368705
AAPL,2023-05-01,167.01875886308395,168.17312821243692,166.38730857655852,167.32461547851562,52472900,-0.0005305097708725322,0.011834291677698323,-0.020726914805368705
AAPL,2023-05-02,167.81797955488014,168.07451617943886,165.30203876342605,166.28868103027344,48425700,-0.006210410608197414,0.011711791376144766,-0.020726914805368705
AAPL,2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,-0.006488399982413042,0.01167285228052388,-0.020726914805368705
AAPL,2023-05-04,162.68740659727376,164.8086809772467,162.11515240317325,163.57537841796875,81235400,-0.009963006166939448,0.01169989558337439,-0.020726914805368705
AAPL,2023-05-05,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200,0.04585911676295445,0.01419863925300884,-0.020726914805368705
AAPL,2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800,-0.00040335543066594387,0.014174576689913976,-0.020726914805368705
AAPL,2023-05-09,170.73844101187063,171.22188606967399,169.30781278853107,169.4755401611328,45326900,-0.010021064933810065,0.014095050695586576,-0.020726914805368705
AAPL,2023-05-10,170.7088427451169,171.70534597701706,169.6037932108191,171.2416229248047,53724500,0.010366948145038603,0.014102908134745792,-0.020726914805368705
AAPL,2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,0.0010940780305488625,0.01376175812475688,-0.020726914805368705
AAPL,2023-05-12,171.5377153905618,171.97244074298538,168.94914270667581,170.5003204345703,45533100,-0.0054324606455296446,0.013766702159993437,-0.020726914805368705
AAPL,2023-05-15,171.0832561601379,171.13265951386708,169.41352230428424,170.00633239746094,37266700,-0.0029014903501002848,0.013555615353183826,-0.020726914805368705
AAPL,2023-05-16,169.92729004665156,171.0634918034888,169.73956634795272,170.00633239746094,42110300,0.0,0.013506750410906224,-0.020726914805368705
AAPL,2023-05-17,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600,0.0035967080259123253,0.013486576822357045,-0.020726914805368705
AAPL,2023-05-18,170.9252052614361,173.13834629441766,170.51024414446266,172.95062255859375,65496700,0.013573741242385445,0.01343911310699957,-0.020726914805368705
AAPL,2023-05-19,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500,0.0006279738560011871,0.01342831373232768,-0.020726914805368705
AAPL,2023-05-22,171.89343134950482,172.61468722054929,171.3697889134683,172.1107940673828,43570900,-0.005495687886206584,0.013067176567214773,-0.020726914805368705
AAPL,2023-05-23,171.05360389467134,171.3006055683709,169.2257854789803,169.50242614746094,50747300,-0.01527118071903263,0.013342467202022416,-0.020726914805368705
AAPL,2023-05-24,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500,0.0016309312738886084,0.013285480969715779,-0.020726914805368705
AAPL,2023-05-25,170.3422375122457,171.81435783591468,169.63087148741525,170.915283203125,56058300,0.006669842330627935,0.01195345450009547,-0.020726914805368705
AAPL,2023-05-26,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.014006399754807306,0.012145714834865678,-0.020726914805368705
AAPL,2023-05-30,174.83771102645838,176.8433638660441,174.4523889310648,175.1736297607422,55964400,0.010603238477772359,0.012238821449897753,-0.020726914805368705
AAPL,2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300,-0.00028217826648825134,0.012209705493455904,-0.020726914805368705
AAPL,2023-06-01,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800,0.015895642841683863,0.012438456871359834,-0.020726914805368705
AAPL,2023-06-02,178.8588427561831,179.5998477441502,177.11006676336092,178.77980041503906,61996900,0.004763766602523736,0.01234492024529858,-0.020726914805368705
AAPL,2023-06-05,180.43966236224,182.73182998955744,175.90470030452616,177.42623901367188,121946500,-0.007599915591152107,0.012272846445080816,-0.020726914805368705
AAPL,2023-06-06,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400,-0.002062186735783177,0.012304806620045588,-0.020726914805368705
AAPL,2023-06-07,176.2999067027438,179.03668930821044,175.19334409365325,175.68734741210938,61944600,-0.0077868008126811515,0.01225060412485885,-0.020726914805368705
AAPL,2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.015346924035146793,0.012448354672671321,-0.020726914805368705
AAPL,2023-06-09,179.32328158392565,180.04452251728407,178.46372026504932,178.78976440429688,48900000,0.002157710857061268,0.011541568304390733,-0.020726914805368705
AAPL,2023-06-12,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,0.01551748711713185,0.011753427526384412,-0.020726914805368705
AAPL,2023-06-13,180.60761800920864,181.94141793661493,180.25193501340996,181.1114959716797,54929100,-0.002615260697612689,0.011779374177419444,-0.020726914805368705
AAPL,2023-06-14,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,0.0034853566306210903,0.011660605773127494,-0.020726914805368705
AAPL,2023-06-15,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200,0.011136535791233786,0.011611922106348706,-0.020726914805368705
AAPL,2023-06-16,184.490530124381,184.74742157511324,182.06004151498252,182.70223999023438,101256200,-0.0058770100894415915,0.011471067926913246,-0.020726914805368705
AAPL,2023-06-20,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100,0.0004864531740305755,0.008260898356384024,-0.020726914805368705
AAPL,2023-06-21,182.68246747271866,183.18636063386023,180.40017397466633,181.75375366210938,49515700,-0.005691407878984581,0.008373433873316027,-0.020726914805368705
AAPL,2023-06-22,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300,0.016390186135373942,0.008454283778153267,-0.020726914805368705
AAPL,2023-06-23,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,-0.001712695348262249,0.008372562271608739,-0.020726914805368705
AAPL,2023-06-26,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700,-0.007581740310585853,0.008569430383672449,-0.020726914805368705
AAPL,2023-06-27,183.66057729582204,186.13059421306954,183.44321460104132,185.80455017089844,50730800,0.014946796133873749,0.008750514596779961,-0.020726914805368705
AAPL,2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,0.006307871239058238,0.008702640387207878,-0.020726914805368705
AAPL,2023-06-29,186.81232983886036,187.79046201011187,186.67400948819943,187.3162078857422,46347300,0.0017949531305181392,0.0086862335054021,-0.020726914805368705
AAPL,2023-06-30,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200,0.022839737138288397,0.009395620731542017,-0.020726914805368705
AAPL,2023-07-03,191.45597092726317,191.5547776450248,189.46019281962833,190.1518096923828,31458200,-0.007815125692892519,0.0094455490420415,-0.020726914805368705
AAPL,2023-07-05,189.27245113243498,190.66552912461296,188.33383270493644,189.0353240966797,46920300,-0.005888853933717704,0.009579784192170747,-0.020726914805368705
AAPL,2023-07-06,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,0.0025056930509343156,0.009447196596723094,-0.020726914805368705
AAPL,2023-07-07,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000,-0.0059087077012779194,0.008957582760711551,-0.020726914805368705
AAPL,2023-07-10,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200,-0.010915114670741929,0.009333884856143131,-0.020726914805368705
AAPL,2023-07-11,186.8913900886379,187.02971045254367,184.36209481962464,185.8243408203125,46638100,-0.0028139449666391854,0.009369480970960025,-0.020726914805368705
AAPL,2023-07-12,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200,0.008945283334821592,0.009204631073100074,-0.020726914805368705
AAPL,2023-07-13,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300,0.004049373417501528,0.009085606410726348,-0.020726914805368705
AAPL,2023-07-14,187.94855582890273,188.88715940601534,187.35576071083716,188.40304565429688,41616200,0.000787047861844574,0.00907681235968832,-0.020726914805368705
AAPL,2023-07-17,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200,0.01715737307183946,0.009144001713129932,-0.020726914805368705
AAPL,2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,-0.0013411739770457453,0.009159305146660862,-0.020726914805368705
AAPL,2023-07-19,190.78413334726974,195.8525983579603,190.3395181934612,192.76014709472656,80507300,0.007046927869927711,0.009003839457072232,-0.020726914805368705
AAPL,2023-07-20,192.7502206227197,194.11367467272564,190.19128692590516,190.81373596191406,59581200,-0.010148907032040484,0.009270384091666684,-0.020726914805368705
AAPL,2023-07-21,191.77214478083425,192.63170595716375,188.93655473427472,189.63804626464844,71951700,-0.006180512194583377,0.00921342445577485,-0.020726914805368705
AAPL,2023-07-24,191.0903815041778,192.57239156999128,189.9442901017601,190.43829345703125,45377800,0.004210987589992242,0.008898908517568197,-0.020726914805368705
AAPL,2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,0.004503581955275339,0.008909044628534115,-0.020726914805368705
AAPL,2023-07-26,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900,0.004534686683910102,0.008564205364187434,-0.020726914805368705
AAPL,2023-07-27,193.6691325212443,194.83497352174916,190.2407470931574,190.9027099609375,47460200,-0.006602565531754907,0.008666826879949137,-0.020726914805368705
AAPL,2023-07-28,192.33530787544035,194.27180809784448,191.81166540691163,193.4813995361328,48291400,0.013417455080728953,0.008921173078152711,-0.020726914805368705
AAPL,2023-07-31,193.70859582748605,194.1334465580661,192.91818743340556,194.0939178466797,38824100,0.0031607731092336464,0.00875954011750635,-0.020726914805368705
AAPL,2023-08-01,193.88645666636083,194.37057034188453,192.93796352063418,193.26400756835938,35175100,-0.0042849855067225535,0.008716014512385696,-0.020726914805368705
AAPL,2023-08-02,192.70084355962268,192.83916391140565,189.54911446715442,190.27035522460938,50389300,-0.015611186022912666,0.009281507283231722,-0.020726914805368705
AAPL,2023-08-03,189.27245477585868,190.06284809201935,188.40300403713854,188.8772430419922,61235200,-0.007348686676937868,0.009329587942266923,-0.020726914805368705
AAPL,2023-08-04,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800,-0.049211253054123195,0.012733321942699322,-0.020726914805368705
AAPL,2023-08-07,179.945724709752,180.9337317370704,175.22305232523334,176.70506286621094,97576100,-0.0174040120273277,0.013085050289766188,-0.020726914805368705
AAPL,2023-08-08,177.53496487660905,178.10801069610721,175.45026968400623,177.64364624023438,67823000,0.005297524979870482,0.013087477221530329,-0.020726914805368705
AAPL,2023-08-09,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500,-0.008994765529624858,0.01280858902950935,-0.020726914805368705
AAPL,2023-08-10,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900,-0.001235399602438187,0.012717715217479322,-0.020726914805368705
AAPL,2023-08-11,175.42996682009903,176.71609814181758,174.66816996475507,175.8949432373047,52036700,0.00033751229984405105,0.012705304845780883,-0.020726914805368705
AAPL,2023-08-14,176.07304120627697,177.77470914879805,175.4200724407671,177.5471649169922,43675600,0.009349388070944487,0.012012105785688166,-0.020726914805368705
AAPL,2023-08-15,176.97334414092546,177.56693975444728,175.1628480821964,175.55857849121094,43622600,-0.011263523670670059,0.01208056299518067,-0.020726914805368705
AAPL,2023-08-16,175.24200164765458,176.63696118746435,174.6187118962378,174.68797302246094,46964900,-0.004971396623638967,0.01207327073697416,-0.020726914805368705
AAPL,2023-08-17,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900,-0.014662251363246307,0.012227287197591745,-0.020726914805368705
AAPL,2023-08-18,170.46345254957686,173.23361029129558,170.12708024206367,172.63011169433594,61172200,0.0028121030406474488,0.012264360516558931,-0.020726914805368705
AAPL,2023-08-21,173.20391662712854,174.2526155537449,171.88809143364858,173.9656982421875,46311900,0.007706920397376297,0.012316513055037339,-0.020726914805368705
AAPL,2023-08-22,175.17272569654475,175.78611232307705,174.3713618531986,175.34091186523438,42038900,0.007874003460049215,0.012454695953293984,-0.020726914805368705
AAPL,2023-08-23,176.6171452729967,179.61484705303545,176.42916808280543,179.18942260742188,52722800,0.02171132646905863,0.013043450765539508,-0.020726914805368705
AAPL,2023-08-24,178.74425133745834,179.16967585239115,174.13391827576947,174.49998474121094,54945800,-0.026518818970962272,0.01376802451347474,-0.020726914805368705
AAPL,2023-08-25,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,0.012563853402070915,0.014031212558569662,-0.020726914805368705
AAPL,2023-08-28,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,0.008807176386560369,0.013714526857296194,-0.020726914805368705
AAPL,2023-08-29,177.78455525489372,182.929124873536,177.58669009574285,182.15744018554688,53003900,0.021575685107875872,0.014397611921034302,-0.020726914805368705
AAPL,2023-08-30,182.96870544998342,185.84769104467406,182.77084029246882,185.64981079101562,60813900,0.01899079235610385,0.014805775643907513,-0.020726914805368705
AAPL,2023-08-31,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,0.0011718534111071117,0.01471521074299218,-0.020726914805368705
AAPL,2023-09-01,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500,0.008427722982230199,0.014775186103597076,-0.020726914805368705
AAPL,2023-09-05,186.27311615331163,187.95499277883354,185.61025951662367,187.677978515625,45280000,0.0012658760917231044,0.014753339845352815,-0.020726914805368705
AAPL,2023-09-06,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,-0.03644954075807997,0.016108135504973538,-0.020726914805368705
AAPL,2023-09-07,173.312752460059,176.31046963604499,171.69023379276553,175.66738891601562,112488800,-0.02968570183798183,0.016835506244767876,-0.020726914805368705
AAPL,2023-09-08,176.44896296342043,178.31881673909905,175.89491935539235,176.28076171875,65551300,0.0034855896962889903,0.01686164180246972,-0.020726914805368705
AAPL,2023-09-11,178.1506198206809,178.37816399656032,175.44970834431305,177.44818115234375,58953100,0.006600668086165856,0.01668254533421565,-0.020726914805368705
AAPL,2023-09-12,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,-0.017207731750556243,0.016841795788764692,-0.020726914805368705
AAPL,2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,-0.011925596810827718,0.01691073095453838,-0.020726914805368705
AAPL,2023-09-14,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800,0.008744135174884234,0.016909619202332568,-0.020726914805368705
AAPL,2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,-0.0041625730193595835,0.01689139425878301,-0.020726914805368705
AAPL,2023-09-18,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.016771981283956124,0.014822228401514431,-0.020726914805368705
AAPL,2023-09-19,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900,0.006161776746689317,0.014527955802067033,-0.020726914805368705
AAPL,2023-09-20,177.34928142287384,177.78459392537832,173.53042414564908,173.61947631835938,58436200,-0.020194634041116034,0.014951950107876038,-0.020726914805368705
AAPL,2023-09-21,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,-0.008929368911430664,0.014950713426048975,-0.020726914805368705
AAPL,2023-09-22,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400,0.004932404195991862,0.014986338992076763,-0.020726914805368705
AAPL,2023-09-25,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.00735315659990106,0.015055341885667338,-0.020726914805368705
AAPL,2023-09-26,172.95663743376016,173.33257682786467,169.83031558969805,170.1271209716797,64588900,-0.023676250560855584,0.015523902262309864,-0.020726914805368705
AAPL,2023-09-27,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,-0.008937568866356308,0.015478803373074371,-0.020726914805368705
